Date,Hill,Category,Name,Difficulty,Pricing
2023-09-15 16:00:00,Fernie,Ski Racing Lessons,Beginner Ski Racing Lessons,Beginner,100
2023-09-24 16:00:00,Fernie,Ski Racing Lessons,Beginner Ski Racing Lessons,Beginner,100
2023-09-22 16:00:00,Fernie,Ski Racing Lessons,Beginner Ski Racing Lessons,Beginner,100
2023-10-01 16:00:00,Fernie,Ski Racing Lessons,Beginner Ski Racing Lessons,Beginner,100
2023-09-29 16:00:00,Fernie,Ski Racing Lessons,Beginner Ski Racing Lessons,Beginner,100
2023-10-08 16:00:00,Fernie,Ski Racing Lessons,Beginner Ski Racing Lessons,Beginner,100
2023-12-01 16:00:00,Fernie,Ski Racing Lessons,Advanced Ski Racing Lessons,Advanced,100
2023-12-10 16:00:00,Fernie,Ski Racing Lessons,Advanced Ski Racing Lessons,Advanced,100
2023-12-08 16:00:00,Fernie,Ski Racing Lessons,Advanced Ski Racing Lessons,Advanced,100
2023-12-17 16:00:00,Fernie,Ski Racing Lessons,Advanced Ski Racing Lessons,Advanced,100
2023-12-15 16:00:00,Fernie,Ski Racing Lessons,Advanced Ski Racing Lessons,Advanced,100
2023-12-24 16:00:00,Fernie,Ski Racing Lessons,Advanced Ski Racing Lessons,Advanced,100
2023-12-22 16:00:00,Fernie,Ski Racing Lessons,Advanced Ski Racing Lessons,Advanced,100
2023-12-31 16:00:00,Fernie,Ski Racing Lessons,Advanced Ski Racing Lessons,Advanced,100
2023-12-29 16:00:00,Fernie,Ski Racing Lessons,Advanced Ski Racing Lessons,Advanced,100
2024-01-07 16:00:00,Fernie,Ski Racing Lessons,Advanced Ski Racing Lessons,Advanced,100
2023-07-01 16:00:00,Fernie,Skiing Lessons,Intermediate Skiing Lessons,Intermediate,70
2023-07-10 16:00:00,Fernie,Skiing Lessons,Intermediate Skiing Lessons,Intermediate,70
2023-07-08 16:00:00,Fernie,Skiing Lessons,Intermediate Skiing Lessons,Intermediate,70
2023-07-17 16:00:00,Fernie,Skiing Lessons,Intermediate Skiing Lessons,Intermediate,70
2023-07-15 16:00:00,Fernie,Skiing Lessons,Intermediate Skiing Lessons,Intermediate,70
2023-07-24 16:00:00,Fernie,Skiing Lessons,Intermediate Skiing Lessons,Intermediate,70
2023-07-22 16:00:00,Fernie,Skiing Lessons,Intermediate Skiing Lessons,Intermediate,70
2023-07-31 16:00:00,Fernie,Skiing Lessons,Intermediate Skiing Lessons,Intermediate,70
2023-07-29 16:00:00,Fernie,Skiing Lessons,Intermediate Skiing Lessons,Intermediate,70
2023-08-07 16:00:00,Fernie,Skiing Lessons,Intermediate Skiing Lessons,Intermediate,70
2023-03-01 16:00:00,Fernie,Snowboarding Lessons,Advanced Snowboarding Lessons,Advanced,70
2023-03-10 16:00:00,Fernie,Snowboarding Lessons,Advanced Snowboarding Lessons,Advanced,70
2023-03-08 16:00:00,Fernie,Snowboarding Lessons,Advanced Snowboarding Lessons,Advanced,70
2023-03-17 16:00:00,Fernie,Snowboarding Lessons,Advanced Snowboarding Lessons,Advanced,70
2023-03-15 16:00:00,Fernie,Snowboarding Lessons,Advanced Snowboarding Lessons,Advanced,70
2023-03-24 16:00:00,Fernie,Snowboarding Lessons,Advanced Snowboarding Lessons,Advanced,70
2023-03-22 16:00:00,Fernie,Snowboarding Lessons,Advanced Snowboarding Lessons,Advanced,70
2023-03-31 16:00:00,Fernie,Snowboarding Lessons,Advanced Snowboarding Lessons,Advanced,70
2023-03-29 16:00:00,Fernie,Snowboarding Lessons,Advanced Snowboarding Lessons,Advanced,70
2023-04-07 16:00:00,Fernie,Snowboarding Lessons,Advanced Snowboarding Lessons,Advanced,70
2023-07-01 16:00:00,Fernie,Skiing Lessons,Beginner Skiing Lessons,Beginner,70
2023-07-10 16:00:00,Fernie,Skiing Lessons,Beginner Skiing Lessons,Beginner,70
2023-07-08 16:00:00,Fernie,Skiing Lessons,Beginner Skiing Lessons,Beginner,70
2023-07-17 16:00:00,Fernie,Skiing Lessons,Beginner Skiing Lessons,Beginner,70
2023-07-15 16:00:00,Fernie,Skiing Lessons,Beginner Skiing Lessons,Beginner,70
2023-07-24 16:00:00,Fernie,Skiing Lessons,Beginner Skiing Lessons,Beginner,70
2023-07-22 16:00:00,Fernie,Skiing Lessons,Beginner Skiing Lessons,Beginner,70
2023-07-31 16:00:00,Fernie,Skiing Lessons,Beginner Skiing Lessons,Beginner,70
2023-07-29 16:00:00,Fernie,Skiing Lessons,Beginner Skiing Lessons,Beginner,70
2023-08-07 16:00:00,Fernie,Skiing Lessons,Beginner Skiing Lessons,Beginner,70
2023-03-01 12:00:00,Fernie,Skiing Lessons,Advanced Skiing Lessons,Advanced,70
2023-03-10 12:00:00,Fernie,Skiing Lessons,Advanced Skiing Lessons,Advanced,70
2023-03-08 12:00:00,Fernie,Skiing Lessons,Advanced Skiing Lessons,Advanced,70
2023-03-17 12:00:00,Fernie,Skiing Lessons,Advanced Skiing Lessons,Advanced,70
2023-03-15 12:00:00,Fernie,Skiing Lessons,Advanced Skiing Lessons,Advanced,70
2023-03-24 12:00:00,Fernie,Skiing Lessons,Advanced Skiing Lessons,Advanced,70
2023-03-22 12:00:00,Fernie,Skiing Lessons,Advanced Skiing Lessons,Advanced,70
2023-03-31 12:00:00,Fernie,Skiing Lessons,Advanced Skiing Lessons,Advanced,70
2023-03-29 12:00:00,Fernie,Skiing Lessons,Advanced Skiing Lessons,Advanced,70
2023-04-07 12:00:00,Fernie,Skiing Lessons,Advanced Skiing Lessons,Advanced,70
2023-05-01 10:00:00,Fernie,Snowboarding Lessons,Beginner Snowboarding Lessons,Beginner,70
2023-05-10 10:00:00,Fernie,Snowboarding Lessons,Beginner Snowboarding Lessons,Beginner,70
2023-05-08 10:00:00,Fernie,Snowboarding Lessons,Beginner Snowboarding Lessons,Beginner,70
2023-05-17 10:00:00,Fernie,Snowboarding Lessons,Beginner Snowboarding Lessons,Beginner,70
2023-05-15 10:00:00,Fernie,Snowboarding Lessons,Beginner Snowboarding Lessons,Beginner,70
2023-05-24 10:00:00,Fernie,Snowboarding Lessons,Beginner Snowboarding Lessons,Beginner,70
2023-05-22 10:00:00,Fernie,Snowboarding Lessons,Beginner Snowboarding Lessons,Beginner,70
2023-05-31 10:00:00,Fernie,Snowboarding Lessons,Beginner Snowboarding Lessons,Beginner,70
2023-05-29 10:00:00,Fernie,Snowboarding Lessons,Beginner Snowboarding Lessons,Beginner,70
2023-06-07 10:00:00,Fernie,Snowboarding Lessons,Beginner Snowboarding Lessons,Beginner,70
2023-08-01 14:00:00,Fernie,Ski Racing Lessons,Intermediate Ski Racing Lessons,Intermediate,100
2023-08-10 14:00:00,Fernie,Ski Racing Lessons,Intermediate Ski Racing Lessons,Intermediate,100
2023-08-08 14:00:00,Fernie,Ski Racing Lessons,Intermediate Ski Racing Lessons,Intermediate,100
2023-08-17 14:00:00,Fernie,Ski Racing Lessons,Intermediate Ski Racing Lessons,Intermediate,100
2023-08-15 14:00:00,Fernie,Ski Racing Lessons,Intermediate Ski Racing Lessons,Intermediate,100
2023-08-24 14:00:00,Fernie,Ski Racing Lessons,Intermediate Ski Racing Lessons,Intermediate,100
2023-08-22 14:00:00,Fernie,Ski Racing Lessons,Intermediate Ski Racing Lessons,Intermediate,100
2023-08-31 14:00:00,Fernie,Ski Racing Lessons,Intermediate Ski Racing Lessons,Intermediate,100
2023-08-29 14:00:00,Fernie,Ski Racing Lessons,Intermediate Ski Racing Lessons,Intermediate,100
2023-09-07 14:00:00,Fernie,Ski Racing Lessons,Intermediate Ski Racing Lessons,Intermediate,100
2023-05-01 11:00:00,Fernie,Snowboarding Lessons,Intermediate Snowboarding Lessons,Intermediate,70
2023-05-10 11:00:00,Fernie,Snowboarding Lessons,Intermediate Snowboarding Lessons,Intermediate,70
2023-05-08 11:00:00,Fernie,Snowboarding Lessons,Intermediate Snowboarding Lessons,Intermediate,70
2023-05-17 11:00:00,Fernie,Snowboarding Lessons,Intermediate Snowboarding Lessons,Intermediate,70
2023-05-15 11:00:00,Fernie,Snowboarding Lessons,Intermediate Snowboarding Lessons,Intermediate,70
2023-05-24 11:00:00,Fernie,Snowboarding Lessons,Intermediate Snowboarding Lessons,Intermediate,70
2023-05-22 11:00:00,Fernie,Snowboarding Lessons,Intermediate Snowboarding Lessons,Intermediate,70
2023-05-31 11:00:00,Fernie,Snowboarding Lessons,Intermediate Snowboarding Lessons,Intermediate,70
2023-05-29 11:00:00,Fernie,Snowboarding Lessons,Intermediate Snowboarding Lessons,Intermediate,70
2023-06-07 11:00:00,Fernie,Snowboarding Lessons,Intermediate Snowboarding Lessons,Intermediate,70
